,Tickers
2156,^NQDE0001CADT
2157,^NQEMEU3000GBPN
2158,^NQDMEU1300LMJPYN
2159,^NQEMEU8000CADN
2160,CLEWN.PA
2161,^NQDE4000LMEUR
2162,INC8M.PA
2163,^NQUSM5000T
2164,7T5X.Z
2165,^NQPLLMGBPT
2166,^NQEMEU0001CAD
2167,^TRSCDXE
2168,^NQSE3000LMCADN
2169,^NQCHSCEURT
2170,^DWCPF
2171,^NQEURO3000LMCADT
2172,^NQG4000N
2173,^NQEMMEAMCJPYT
2174,^ISCT
2175,^NQHKLMAUDN
2176,C7500P.SW
2177,INCV9.PA
2178,^NQCHSCCADT
2179,^NQEMEA7000CADN
2180,SMCI.SW
2181,^NQSGMCCADN
2182,^NQCH9000CADT
2183,^NQTW3000JPYN
2184,^NQRUMCRUBN
2185,^NQDMEU4000T
2186,^NQEMEALCGBPT
2187,^NQMYLCEURT
2188,^NQMEALMJPYN
2189,^NQNLLCN
2190,^NQDMEU2300LMGBPN
2191,^NQNL5000EURN
2192,^NQUSB8500LMT
2193,^SP1500-30301010
2194,^NQES2000CADT
2195,^NQTRSCJPYN
2196,^NQID3000N
2197,^NQEU2300LMGBPT
2198,^NQGB5300LMCADN
2199,^NQGLMCI
2200,^SPGSCT
2201,^NQNL2000CADT
2202,^NQMEA8500CAD
2203,^NQTW2000LMGBPN
2204,^CS13030
2205,^NQCZCAD
2206,^NQIDMCCADT
2207,^NQMEA4000LMN
2208,^NQUSL5379T
2209,CAC6L.PA
2210,^NQPH3000JPYN
2211,^NQFISCGBPN
2212,^NQJPSCGBP
2213,^NQUSB9530LMN
2214,^NQEMMEAMCJPYN
2215,^NQFR3000LMT
2216,^NQEULMCADN
2217,^MLCP
2218,^NQDKMCN
2219,^NQEURO3000CAD
2220,^NQPTSCEUR
2221,^NQSE2000LMEUR
2222,^NQPHSCCADN
2223,SDN71P.SW
2224,^SP1500-25302020
2225,^NQIELMGBP
2226,^NQITLCCAD
2227,^NQUSS2727N
2228,^NQUSS6000
2229,^NQEM2300LMN
2230,^NQEMEU5000LMGBP
2231,^NQPL5000GBPT
2232,^NQPTCADN
2233,^NQDMMEAMCJPY
2234,^SP600-351030
2235,^NQCALMN
2236,^NQIN4000LMAUD
2237,^NQUSS0530T
2238,^NQEURO6000LMGBP
2239,^NQEU2000LMGBPN
2240,S71FNP.SW
2241,^NQCNLMCNYN
2242,^OCMDRWT
2243,^NQIDMCGBPN
2244,^NQMEA5300CADT
2245,^SP600-151030
2246,^NQCA8000N
2247,^NQUSB2723LMT
2248,Q01A.Z
2249,^NQIT7000CADN
2250,^MMCR
2251,000904.SS
2252,000966.SS
2253,^NQSG0001CADN
2254,^NQTWLCGBPT
2255,^NQESSCEURN
2256,^NQCH5000T
2257,^NQINMCCADN
2258,^NQEMEA8500LMCADT
2259,^NQEU8500LMT
2260,^NQEMEU3000LMAUDN
2261,^NQMALMGBPT
2262,^CX4000PI
2263,^SP500-151020
2264,^NQPLMCGBP
2265,^NQESLMT
2266,^NQIN4000LMEURT
2267,^NQCH3000LMT
2268,^NQEURO8500LMEURT
2269,^NQDK3000EURN
2270,000059.SS
2271,INASI.PA
2272,^NQGBLMJPY
2273,^NQGB3000CAD
2274,^NQUSM3570N
2275,^NQSE2000LMCADT
2276,^NQEMEALMEURT
2277,^NQGB5000
2278,SMIC.SW
2279,^NQGB1300JPYT
2280,^NQCN8000LM
2281,^NQEUSCCAD
2282,^NQNO3000CADT
2283,^NQUSM5377T
2284,SREAL.SW
2285,^NQEMEALCCAD
2286,^DWCHOM
2287,^NQEURO1300N
2288,^NQEMEA5300LMCAD
2289,^NQSG4000EURN
2290,^NQTW9000LMTWDN
2291,^NQEMMEA8500LMGBP
2292,^NQJP4000LMJPY
2293,^NQEMEUSCJPY
2294,^NQJP2300LMGBP
2295,^NQMY5000EURT
2296,^NQUSM9530
2297,^NQID5000IDRN
2298,^NQEMMEA3000LMCAD
2299,^NQFR3000EURN
2300,^CLMRCEFP
2301,^NQUSB9533LM
2302,^NQUSM2753T
2303,^PETRO.BK
2304,^DJCIEMCP
2305,^CRSPMCT
2306,^NQDMEUCADN
2307,Q00E.Z
2308,^NQIN5000GBPT
2309,SBM100.SW
2310,^NQMYMCJPYT
2311,C9000P.SW
2312,^NQNZMCJPYT
2313,^NQEMMEA4000CADN
2314,^NQMACAD
2315,^NQGB6000LMGBP
2316,^NQTW3000TWD
2317,^NQGB8500LMCADN
2318,^NQEMMEA2000CADN
2319,^NQILMCEUR
2320,^NQCN7000LMCNYN
2321,^NQDMEU8500CADN
2322,^NQEUCADT
2323,^NQDKLC
2324,^SP600-45201020
2325,S5757D.SW
2326,^NQSESCSEKT
2327,^NQGB4000JPYN
2328,^NQEMEU5500CADN
2329,^SP1500-45301010
2330,^NQTHLCTHB
2331,^NQSGLCSGDN
2332,^SP1500-25302010
2333,07A8.Z
2334,^NQHK3000GBPT
2335,^NQNLLMJPYT
2336,^NQCH5000CADN
2337,^NQEMEA8600LMAUDT
2338,^SP400V
2339,^NQUSS5337N
2340,^NQTRMCGBPT
2341,^NQUSM2717T
2342,^NQRU5000CADT
2343,07UA.Z
2344,^NQFR9000LMJPYN
2345,^NQCN3000LMJPYN
2346,^SP1500-10101010
2347,^NQES5000GBPN
2348,^SPXICU
2349,^NQCH3000JPYN
2350,^ECM
2351,^NQEURO2300LMGBPT
2352,^NQES2000LMEUR
2353,^NQEU7000LMCAD
2354,^NQSG5000SGDT
2355,^SP1500-501010
2356,^NQEU4000EURT
2357,^NQEMEU6000CADT
2358,^SP1500-25203020
2359,^NQDM5000N
2360,^DRLMT1T
2361,^NQHKMCGBPN
2362,^NQEMEA2300JPYT
2363,C2000T.SW
2364,^NQEMEU5300LMGBPT
2365,^NQHK4000EUR
2366,^NQUSS3745
2367,^NQDK4000LMDKK
2368,^NQEGLMGBPT
2369,^NQSG5000GBP
2370,^NQUSS5700T
2371,^NQINLCJPYT
2372,^NQNO3000EUR
2373,^SP400-35103010
2374,^NQEMEA8600LMEUR
2375,^NQITLMN
2376,^NQUSS2717T
2377,399647.SZ
2378,^NQJP5300LMEURT
2379,^NQFR4000LMN
2380,^NQCOLC
2381,^NQEURO1300LMCADN
2382,^NQFR9000LMGBP
2383,^NQEMEA2300LMGBPT
2384,^NQITSCGBP
2385,^NQEURO3000LMJPY
2386,^NQRULCRUBN
2387,^NQEMEALC
2388,^NQPLMCJPYT
2389,^NQEMEU1300T
2390,^NQEUMC
2391,^NQUSL6000T
2392,^NQGRSCCAD
2393,^SP500-15103010
2394,^NQID2000CAD
2395,^NQUSM2750
2396,^NQEU5500LMEUR
2397,^NQJP9000LMEURN
2398,^NQCA0001N
2399,^NQEU1300LMCADN
2400,^NQEMMEA2300JPYT
2401,7T5W.Z
2402,^NQILSCGBP
2403,^KQ25
2404,^NQDMEU2000CADT
2405,^NQEMEU1300GBPT
2406,^NQUSB3760LMT
2407,^NQFICAD
2408,^NQSGLCGBP
2409,S59EDP.SW
2410,^NQSG8000CADT
2411,^NQDM1300
2412,399616.SZ
2413,^NQUSL8672
2414,^SPTSEM
2415,^NQESLMGBPN
2416,^CSLABMH
2417,^NQDMEU0001CAD
2418,INCU1.PA
2419,^NQTH5000LMTHBN
2420,^NQNZ5000GBPN
2421,^NQUSS1300N
2422,^NQDMMEA8500CADN
2423,^NQDELMT
2424,^NQJP2000CADT
2425,^NQES2000LMGBP
2426,^NQEMEA5300LMCADN
2427,^NQNLMCGBP
2428,000074.SS
2429,^NQEMMEA3000GBPN
2430,000945.SS
2431,^NQCHLCEURT
2432,^NQTWSCEURN
2433,^SP1500-15103010
2434,399367.SZ
2435,^SP1500-10102030
2436,^NQMEA2300N
2437,^NQILMCILS
2438,^NQDMEU2300LMGBP
2439,SSCI.SW
2440,^NQDMEU2300JPY
2441,^NQUSM8570N
2442,^NQSE3000LMJPY
2443,^SP1500-40101010
2444,^NQMEA6000LMCADT
2445,^NQUSL3570
2446,^NQEU7000LMCADT
2447,^NQUSS5753N
2448,^NQEMEA6000LMGBPN
2449,^NQFISCEURT
2450,^CX9500PI
2451,^NQMALMCADT
2452,^NQRUMCRUB
2453,^NQGB5000JPY
2454,^NZ10
2455,SV2H.Z
2456,^NQDMEUSC
2457,^NQUSL5700T
2458,^NQEU5000LMAUDN
2459,^NQCIL3CLER
2460,ZZ11.Z
2461,^SPGSCLTR
2462,^VINXE
2463,OX7I.Z
2464,^NQEGSCEGPN
2465,^NQTHLMCADN
2466,^CX0570PI
2467,^SP1500-20103010
2468,^NQMEA8500LMGBP
2469,^NQUSS3700N
2470,^NQCH2000LMCHF
2471,^NQFRLCT
2472,^NQCN8000LMEURN
2473,^NQEMEASC
2474,^NQTWLMGBP
2475,^NQGB4000CAD
2476,^NQUSL4535T
2477,^NQTH9000CADN
2478,^NQJP5500CADT
2479,YY3W.Z
2480,^NQTW2000LMN
2481,^DWCSTR
2482,^NQCH2000LMCHFT
2483,^NQESLC
2484,^NQIN3000LMCADT
2485,^CX0580PI
2486,^SP500-20106010
2487,^NQCH4000LMCADN
2488,^NQUSL4530T
2489,^NQEMEA5000GBP
2490,^NQHK3000LM
2491,^NQMEA3000LMJPYN
2492,^NQTH5000CADN
2493,^NQDE5000T
2494,^NQHKSCJPYN
2495,^NQPHLMAUDT
2496,^NQUSS3760N
2497,^NQDMLMCT
2498,SML15Y.SW
2499,YY31.Z
2500,^NQEU4000LMJPY
2501,^NQFR9000CAD
2502,^NQSEMCEURN
2503,^NQEURO1300T
2504,^DJCILV
2505,^NQSESCEURN
2506,^NQSE5000EURT
2507,^NQEUXGBLMAUDN
2508,^NQEU3000LM
2509,^NQIESCJPYN
2510,^NQUSB8000LMT
2511,^NQEURO1300LMAUDN
2512,Q016.Z
2513,^SP1500-202010
2514,^NQIN2000LMCADN
2515,^NQNOSCNOK
2516,^SP1500-20202020
2517,^NQUSS7573
2518,^NQUSS5500
2519,^NQUSM2720
2520,SML14D.SW
2521,INCT5.PA
2522,^NQMX5000T
2523,^OMXCSCGI
2524,^NQRULMJPY
2525,^NQCN4000GBP
2526,^NQCH4000LMJPYT
2527,^NQTH3000THBT
2528,S71FFD.SW
2529,^NQDMEU2300GBPT
2530,^NQCN5000JPYT
2531,^NQIT2000LMAUD
2532,^NQUSL8773
2533,SBGM3Y.SW
2534,RAI6P.SW
2535,INCU9.PA
2536,^DRLT30
2537,^NQPTSCJPY
2538,^NQCHMCEUR
2539,^NQUSB4535LMT
2540,^NQG1300LMT
2541,^NQDE2000LMT
2542,^NQEMEASCN
2543,^NQEMEA4000LMGBP
2544,SBI3SL.SW
2545,^GDAXI
2546,^TECDAX
2547,^IMUS
2548,^DWCF
2549,^USDOLLAR
2550,^NQDM8000LMT
2551,^NQSXYN
2552,^NQDMXUSXKRSC
2553,^NQDMXNAXKRSCGBPN
2554,^NQDMXNAXKRLCN
2555,^NQDMXKR
2556,^NQDMEU9000LMAUD
2557,^NQDMEU8600LMAUD
2558,^NQDMEU8500LMGBP
2559,^NQDMEU6000LMEUR
2560,^NQDMEU3700LMCAD
2561,^NQDM0001LM
2562,^NQ96DIVUSX
2563,^NQ96DIVUS
2564,^MUT
2565,^DWCFT
2566,^DJUSST
2567,^DJUSRS
2568,^DJUSRR
2569,^DJUSEN
2570,UKXDUK.L
2571,^E2HCR
2572,^NQDMEU7000LMJPYT
2573,^DJIEZL
2574,^DJCIFCT
2575,3BMM.DE
2576,^NQDMEU2700JPYT
2577,^NQDMXUS0001T
2578,IDSU3.PA
2579,^JHDMU
2580,^DJUSSCT
2581,^NQDMXNAXKRLMGBPT
2582,^NQDMEU5500
2583,^DWTLTR
2584,^NQUSB2727LMN
2585,^DJUSPM
2586,^SEDOWD
2587,^DJUSTK
2588,^DJTSQU
2589,^DJTFVS
2590,^MSDVCP
2591,^NQDMEU1700LMT
2592,^MSDVEURP
2593,^DWLVT
2594,^DWGRT
2595,^NQDMEU6000LMJPYN
2596,^NQDMEU0001GBPN
2597,^NQDM8500LMT
2598,^NQDMEU9000N
2599,3BNK.DE
2600,^NQDMXNAXKRSCGBPT
2601,EEUI.FGI
2602,^DJUSOS
2603,^JHDME
2604,^OMXCBGI
2605,^NQDMEU3700LMJPYN
2606,^DJUSGL
2607,^SPDFFI
2608,^WTIDXF
2609,^NQDM2000T
2610,^GPNYL004
2611,^NQDMXNAXKRSCN
2612,^NQDMEU2700CAD
2613,^DJUSRH
2614,UKDIGEQ.L
2615,^DWR
2616,^DJUSVS
2617,^DWEN
2618,^NQDMEU8500LMJPYN
2619,^SP400-25503010
2620,^DRDIV
2621,^NQDM5300LMT
2622,^NQDMEU8000LMEURN
2623,^DJTCGS
2624,^NQDMEU5500LM
2625,^DJSEZXA
2626,FRDAPXJQ.FGI
2627,^DJSOEPT
2628,^NQDMMEA8000EUR
2629,^USDDNX
2630,TWDP.TW
2631,^DJUSCA
2632,^DJGEQYT
2633,^NQDMEU2700AUDN
2634,^NQDMEU5700GBPT
2635,^NQDK8000GBPN
2636,^NQDMEU5500GBPT
2637,^NQDMEU3700N
2638,^CXPVX
2639,^NQDMEU3700LMCADT
2640,^DJUSMR
2641,^NQDM2700LMN
2642,^PTDOW
2643,^NQDMEU3700EUR
2644,^NQDMEU8000LMAUDT
2645,^NQDK8000T
2646,^NQDMMEA9000JPYT
2647,^NQDMEU5700LMJPYN
2648,EPD.TW
2649,^NQDMEU5700LMCAD
2650,^NQDMXNAXKRSCEUR
2651,^NQDMEU2700LMGBPN
2652,399649.SZ
2653,INDY.MC
2654,^NQDMEU9000GBP
2655,^NQDMEU3700
2656,^NQDMEU8500JPYT
2657,^GBDOWD
2658,^NQDMASIA8000LMT
2659,DL3L.DE
2660,^DJCIRBT
2661,^NQDMEUXGBGBPT
2662,^NQDM5500N
2663,^NQDMEU3700T
2664,^NQDMMEA2000JPYT
2665,^NQDMXUSXKRLM
2666,^NQDMEU8700CADN
2667,^NQUSM7573N
2668,^NQDMEU5000N
2669,^NQDMXNAXKRLCJPYN
2670,^NQDMXNAXKRLMT
2671,SM35D.SW
2672,^NQDMEU4000N
2673,^DWCTRA
2674,^R3DIVGRP
2675,^NQDKSCJPYN
2676,^NQDM2300
2677,^NQDMEUXGBLMGBPT
2678,^DJTCNS
2679,^DJCIGCP
2680,^NQDK3000EURT
2681,^NQDMEU8600N
2682,^NQUSB3722LM
2683,^DEDOW
2684,^NQDMEUMCT
2685,^CX2730GI
2686,^NQDMEUXGBLMN
2687,^DJHKSD
2688,^DJUSNC
2689,S71D.SW
2690,^DWCCHS
2691,^DJUSAI
2692,^NQDMEU5700LMCADN
2693,^NQDMMEA8000LMCAD
2694,^SPUSDT1I
2695,^NQDMEU3000LMJPY
2696,^NQUSS0570N
2697,^DJESSD
2698,^DJUSEC
2699,^NQDMEU8500LMEURT
2700,^NQDMEU4000LMCADT
2701,^DJCCN1IT
2702,^DJUSIX
2703,^KQ19
2704,^NQDMMEA8500N
2705,^NQDMMEA1300CADT
2706,^NQDMMEALMCAD
2707,SBGM7T.SW
2708,^NQDMMEA8500T
2709,S50DD.SW
2710,^NQDMEUGBPT
2711,^DJUSIP
2712,^DWCLSG
2713,^NQDMEU8700LMAUDN
2714,^NQDK8000GBP
2715,^NQDMMEA1300CADN
2716,^NQDMMEALMJPYN
2717,MCXNUK.L
2718,^NQUSS8674
2719,^DJUSFI
2720,^NQDMEU5000JPY
2721,^NQDMMEACADN
2722,^DWCCON
2723,^NQDMMEA4000CADT
2724,^CXPRX
2725,^DJUSGI
2726,^NQDMEU5300JPYT
2727,^DJUSTR
2728,^NQDMEU2000LMGBPN
2729,^NQDMEU7000GBPN
2730,^DJSESD
2731,OSE4020GI.OL
2732,DTL.AT
2733,^NQDMEU5300N
2734,^SP500-253020
2735,^NQSXY
2736,^NQDMEU0001LMCADN
2737,^NQDMEU2000T
2738,^DWRSF
2739,^DJCIIC
2740,^NQDMMEASCN
2741,^NQDMXNAXKRN
2742,^DJIEUM
2743,^NQDMMEA8000T
2744,^W2HCR
2745,^NQDMLC
2746,^ERAGDEVP
2747,^ILJ
2748,^NQDMXNAXKRMCAUDT
2749,^NQDMXGBT
2750,DT.MX
2751,^DWGRO
2752,^NQDMXNAXKRLCCADT
2753,^OMXCBCAPGI
2754,^NQDMXNAXKRMCAUDN
2755,^CXPCX
2756,^NQDK8000CADN
2757,SDN71D.SW
2758,^NQDMEUXGBLMAUDT
2759,^DJIENE
2760,^CX0530GI
2761,^NQUSB7573LMN
2762,^NQDM4000LMT
2763,^DWANQFF
2764,^NQUSS5330T
2765,NAVJ.DE
2766,^NQDMXNAXKRT
2767,^NQDK2000DKK
2768,^DWCRSV
2769,^DJUSIL
2770,^ILP
2771,SBI7S.SW
2772,^NQDMEU5700GBP
2773,^NQDMEU8000LMJPYN
2774,^DJIGSD
2775,S71UDD.SW
2776,^DWTYTR
2777,^NQUSL5330T
2778,^SPDTT
2779,^DHS
2780,^WTDFA
2781,^NQDMEU8000LMGBPT
2782,^SVDAXAI
2783,^ILU
2784,^NQDMEU8000LMJPY
2785,S59D.SW
2786,^NQDMEU5000LMGBPN
2787,^DJCISIT
2788,^NQDK4000LMJPYN
2789,SMM15P.SW
2790,S60D.SW
2791,^NQDMXUS0001
2792,^DJCHOS50
2793,^DJUSGU
2794,^NQDMXNAXKRLCT
2795,^NQDKN
2796,^NQDMEU4000LM
2797,^DWCCSV
2798,^NQDMEULMN
2799,^NQDMEU1300LMEURN
2800,^SP600-45102020
2801,^NQDKEURN
2802,SMILEV.SW
2803,^NQDMMEAMCEURN
2804,^DWANQIFFT
2805,^TRSCDX
2806,^DJCIHG
2807,NAVD.DE
2808,^NQDM3700LMT
2809,^DWCRCS
2810,^DJRUGXUP
2811,^NQDMEUXGBLMGBP
2812,^NQDMEU5000LMJPYN
2813,^NQDM8700LMN
2814,NAVI.DE
2815,^NQDMEUSCT
2816,^NQDK8000GBPT
2817,^NQDMXNAXKRMCN
2818,^NQDMEU2000LMCADN
2819,^NQDMMEA9000EURT
2820,^NQDMEU5000
2821,^DJUSEU
2822,SMILEP.SW
2823,^NQDMEU2000EURN
2824,^DJSEUZD
2825,^DJCIEN
2826,^DWCPIP
2827,0JEY.DE
2828,^DWATRDM
2829,^SP500-45102020
2830,^DJSE40
2831,^DJECON
2832,^W1SUS
2833,^NQUSB3537LMT
2834,^W1IDU
2835,SDD15P.SW
2836,^NQDMASPA1300AUDT
2837,^DZL
2838,ST271D.SW
2839,4MXP.DE
2840,^NQDMXNAXKRLCEURT
2841,^SPYVEU
2842,^NQDMXNASCJPYN
2843,SDD57T.SW
2844,^NQDMASIA0001T
2845,^CADOWD
2846,SMISL.SW
2847,SAN13P.SW
2848,^ES30D
2849,^NQDMASPA5500
2850,^NQDMASPA2300AUD
2851,N8B2.DE
2852,^NQDMEULCCAD
2853,^NQUSB3722LMN
2854,^NQDMEU5000LMN
2855,X2DF.DE
2856,^DJGT
2857,INAL.DE
2858,LZM4.DE
2859,^DYH
2860,^NQDMXNAXKRLCCAD
2861,SDA10P.SW
2862,^NQDMEU5500LMT
2863,^NQDK4000DKK
2864,^NQDMXUS6000
2865,^DAAXJPN
2866,SAN15T.SW
2867,^NQDMMEA9000T
2868,^NQDK2000CADN
2869,^NQDMASPA8700LM
2870,^DWCELC
2871,QD7S.DE
2872,^NQDMASPAJPY
2873,^NQDMASIA4000AUDT
2874,^DWEDRS
2875,^DJUSLE
2876,RAI5D.SW
2877,^NQDMXNAXKRLMGBPN
2878,^NQDMASPA0001
2879,^NQDMXGBLM
2880,^DWCRTL
2881,^SPGDAUN
2882,^NQDMASPA2000
2883,SBF14D.SW
2884,^NQDMEU9000LMEURT
2885,^NQDMEU0001LMAUDN
2886,3BTC.DE
2887,FRSDEURN.FGI
2888,^DAAXJPHKDT
2889,^IBEX
2890,^STOXX50E
2891,SX5P.Z
2892,^NDXE
2893,^STOXX
2894,^N100
2895,^SPSIOP
2896,^SPGSUEP
2897,^SP500EW-45
2898,^NQGXUSSCN
2899,^NQEURO2700LMEUR
2900,^NQEURO2000GBPT
2901,^NQEMKR
2902,^NQEMEU8600EURT
2903,^NDXX
2904,SXPP.Z
2905,INDK.MC
2906,ELUKNUK.L
2907,E3X4000.FGI
2908,^NQGB2000LMEURN
2909,^NQEMEA1000LMJPYN
2910,^NQDE4000EUR
2911,^NQEMMEA5300LMN
2912,^NQEURO4000LMEURN
2913,^NQEU5300JPYT
2914,^CRBAX
2915,^NQDMXNAXKRLMEUR
2916,^NQPHLCEUR
2917,EOWR.FGI
2918,^NQEMEU6000GBP
2919,^NQEMEA7000LM
2920,^NQMEA5300EURT
2921,^NQNLEUR
2922,^NQDMXUS9000T
2923,^NQEMEAJPYN
2924,^NQEMEA7000JPYT
2925,^NQJP8600GBPN
2926,^NQDMEU8500LMCAD
2927,^NQIEEUR
2928,^NQEMMEA2700LMN
2929,^NQEURO0001EURN
2930,^ERADXULP
2931,^RT2EWPR
2932,^NQEMMEA2700N
2933,^NQEU5700LMCADT
2934,^NQEM9000LMT
2935,^NMX8980
2936,^NQEMMEA2000JPYT
2937,^NQEU6000JPY
2938,^ERAUSSP
2939,^NQTWEUR
2940,^NQFREURN
2941,^NQEMEA0001LMCAD
2942,^SPGSCIP
2943,^NQEM2700N
2944,^TEII
2945,KOSPI50EW.KS
2946,000846.SS
2947,^NQDEEURN
2948,^NQEMEA9000
2949,^NQEM5700LMN
2950,^NQHK2000EUR
2951,^NQEMMEA8500EURN
2952,^NQJP8600LMEUR
2953,^NQMEA8600LMN
2954,^NQMA8000EURN
2955,^NQEU2700GBP
2956,^SPEMPMUN
2957,^NQEU0001GBPT
2958,^NQEMEU5700AUDT
2959,000079.SS
2960,^NQGIHEIN
2961,^ERAEMEUT
2962,^NQEMEU6000LMCADT
2963,^NQEG8000GBPN
2964,^NQEU3700LMAUD
2965,^RUIELET
2966,ENVF.AS
2967,^NYINOV8
2968,^NQEURO5300N
2969,^NQEURO2000LMCAD
2970,^NQGB8600LMN
2971,^NQEMEU0001T
2972,^NQEMMEA5700JPYN
2973,^NQEURO2700CADT
2974,^NQEMEU6000LMAUDN
2975,^NQEU9000JPYT
2976,^WTGRE
2977,^NQEMMEA8600N
2978,^NQEMEA8600GBP
2979,^NQEMEU8000EUR
2980,^NQGB8600LMCADT
2981,^WTEMSC
2982,^NQDEEUR
2983,^NQEMMEA8600LMAUD
2984,^NQEMMEA8600JPYN
2985,^SPVXTRSP
2986,^NQEURO8000LMEURN
2987,^NQEMEA2000N
2988,^NQEURO2000LMGBPT
2989,^NQMEA8600EURT
2990,SX5K.Z
2991,^NQEU2000JPY
2992,^NQEURO9000LMGBPT
2993,^NQEU6000N
2994,^NQDMEUAUDN
2995,^NQEMEA5300JPY
2996,ENMEW.PA
2997,^NQEU8000LMGBP
2998,^NQEURO8600LMN
2999,^NQEMEA8000GBPT
3000,^NQEURO2000LMJPYT
3001,^NQGB9000EUR
3002,^NQEURO9000EURT
3003,^NQEURO8500N
3004,^NQEMEA3700LMCADN
3005,^NQEMEU2000EURT
3006,^NQEU5300EUR
3007,^NQEURO8700GBPN
3008,^NQEMMEA9000JPYN
3009,^NQEM7000T
3010,E3X2710.FGI
3011,^SG3MENCT
3012,^NQNZ8000EUR
3013,^NQEU8700LMGBP
3014,^NQEU9000EUR
3015,INDNN.MC
3016,INDDT.MC
3017,^GRNWATERLEURNNR
3018,^NQGB8600LMEURT
3019,^NQEURO5700JPY
3020,^NQEMMEA8500GBPT
3021,^NQEU2700AUDT
3022,FTEMSLU.FGI
3023,^NQEU8600LMAUDN
3024,^GRNEXUS
3025,^NQJP8600LMJPYT
3026,^NQEU8000LMCADN
3027,^SP600-45203020
3028,^SPHLENIP
3029,^NQEMEU8000LMAUDN
3030,^NQEURO5500EURT
3031,^NQEU8600LMAUD
3032,^NQEURO8600LMGBP
3033,^NQEMEU7000LMN
3034,^SPXEVUN
3035,^NQEURO2000EURN
3036,^NQEMEU6000LMCADN
3037,^NQEMEU2700EUR
3038,^SPEEVET
3039,E7500.FGI
3040,^NQEURO2700LMEURT
3041,^NQEURO2000T
3042,^NQEMEU8000N
3043,^NQIT0001EURN
3044,^NQEU8700LMAUDN
3045,^NQEMEU2700GBP
3046,^EMXSOE
3047,^NQEU8700LMJPYN
3048,^NQPH8000EUR
3049,ENTEC.PA
3050,^SPEULVDP
3051,^NQEMEU2000JPY
3052,^NQJP8600LMEURT
3053,^NQEMEA8000LMGBPN
3054,^NQFI8000EUR
3055,^SPGSWHP
3056,^NQEU8600T
3057,^NQEMEA3700LMCADT
3058,^NQEURO5000LMT
3059,EOEE50.FGI
3060,INEEP.PA
3061,^NQEURO9000LMJPY
3062,^NQGB8000EURT
3063,^EIBIE
3064,^NQEURO7000LMCADT
3065,3H68.Z
3066,^NQEU2000GBP
3067,^NQEMEA8600JPY
3068,^NQEMEU0001EURT
3069,^SPGSICLP
3070,^NQGB8600GBPN
3071,^NQEMMEA1300GBPT
3072,^NQEURO8600LMAUDN
3073,INCC4.PA
3074,^SP500-1010TR
3075,^SP600-351010
3076,^NQEU5500LMCAD
3077,^NQEMMEA2700LMAUD
3078,^NQEMEA8600LMCAD
3079,^NQEMEU0001LMCAD
3080,^NQEMEA1300JPYT
3081,^NQEMEU5300GBP
3082,^NQEMMEA4000EURT
3083,^NQEMEU6000LMAUDT
3084,^NQEMEA8000LMGBPT
3085,^NQEMEU7000CADT
3086,^NQEMEA4000CADN
3087,^NQEG8000JPYT
3088,E8500.FGI
3089,^NQMEA8600JPY
3090,^NQEURO6000GBPT
3091,^NQEMEU5700EURT
3092,^NQEMEA8500LMCAD
3093,^NQMEA2000EURN
3094,^NQEMMEA3000LMEUR
3095,^NQMYLMEURT
3096,^NQEMEA2000CADN
3097,^NQEMEA5500LMAUDN
3098,^NQES8000EUR
3099,INE40.PA
3100,^NQFRLMEUR
3101,^NQUSM2730N
3102,^NQEMEA5000LM
3103,^SP500-452010
3104,^NQID3000EURT
3105,^NQTHLCEUR
3106,^NQEMEALCJPYT
3107,^NQEURO5300
3108,INQQQ.PA
3109,^NQEMEU0001LMGBPT
3110,^NQEMEU7000N
3111,^NQEMMEA6000JPY
3112,^NQEMEU5500EURN
3113,^NQEMMEAMCEUR
3114,^NQEM5000
3115,^NQEMEA5300LMGBPT
3116,^NQUSL0533N
3117,^NQEMEU3000LMT
3118,INPVX.PA
3119,^NQCN0001EUR
3120,^NQEMEU7000LMCADT
3121,^SP400-10
3122,^NQTH0001EUR
3123,^NQEMEA5500LMEUR
3124,^NQIT4000EUR
3125,^NQEMEU7000LMCAD
3126,^NQEMEALCGBPN
3127,SXOR.Z
3128,^NQIT8000EURN
3129,^NQEMEU8700CAD
3130,^NQEMEU1300N
3131,^NQJP8600JPYT
3132,^NQEU1300LMJPY
3133,ENEA.FGI
3134,^NQJP6000EUR
3135,^NQEMMEA8000T
3136,^NQDESCEURT
3137,^SP400-551010
3138,INMFE.PA
3139,^NQUSS8637
3140,^NQGB6000EURT
3141,^NQEU2700LMCADN
3142,IPOSEC.FGI
3143,^NQEMEA3000GBPT
3144,^NQEMEA5500CADT
3145,^NQEMEU8000GBPT
3146,^NQEU5300LMAUDN
3147,^NQNO2000EURN
3148,^NQEURO3700LMGBPT
3149,EOUS.FGI
3150,^NQEMEA7000LMAUDT
3151,^NQMEA2700EURN
3152,^NQEMEA5700CADN
3153,^NQEGSCEURT
3154,^NQEURO2300LMAUDN
3155,^NQIN3000EUR
3156,^NQTWMCEURT
3157,SXNP.Z
3158,^FNSEEURPI
3159,^OMXHMCGI
3160,^NQDELMEURN
3161,^NQFRLMEURT
3162,^RMGFX
3163,^NQEMMEA8000CAD
3164,^NQUSM2733
3165,^NQUSL7530N
3166,^NQMEA8600LMEURN
3167,^NQUSS2737N
